,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
276,0,-5,14,6,11,12,-3,-5,-4,-1,0,-12,-7,9,-1,20,-10,0,-3,-19,-7,-7,13,5,-1,11,-12,-8,2,15,25,-6,-5,18,-4,9,-3,-11,-13,-1,-1,4,14,-2,21,-10,10,1,-3,-4,-4,7,-1,-12,18,10,-8,26,-5,-7,1,-13,6,-1,2,11,15,10,-6,-13,-9,-3,-2,-6,-12,-15,18,6,0,0,-12,-14,14,3,-6,-1,8,9,5,-11,-14,-6,-7,13,-12,3,-10,-12,-3,-12
277,0,-5,14,6,11,12,-3,-5,-4,-1,0,-12,-8,9,-1,20,-10,0,-3,-19,-7,-7,14,5,-1,11,-13,-8,2,15,25,-6,-5,18,-4,9,-3,-11,-13,-1,-1,4,14,-2,21,-10,11,1,-3,-4,-4,7,-1,-12,18,10,-8,26,-5,-7,1,-13,6,-1,2,11,15,10,-6,-13,-9,-3,-2,-6,-12,-15,18,6,0,0,-12,-14,14,3,-6,-1,8,9,5,-11,-14,-6,-7,13,-12,3,-10,-12,-3,-12
278,0,-5,14,6,11,12,-3,-5,-4,-1,0,-12,-8,9,-1,20,-10,0,-3,-19,-7,-7,14,5,-1,11,-13,-8,2,15,25,-6,-5,18,-4,9,-4,-11,-13,-1,-2,4,14,-2,21,-10,11,1,-3,-4,-4,7,-1,-12,18,10,-8,26,-5,-7,1,-13,6,-1,2,11,15,10,-6,-13,-9,-3,-2,-6,-12,-15,19,7,0,0,-12,-15,14,3,-6,-1,8,9,5,-11,-14,-6,-7,14,-12,3,-10,-12,-3,-12
279,-1,-5,14,6,11,12,-3,-5,-4,-1,0,-12,-8,9,-1,20,-11,0,-3,-19,-7,-8,14,5,-1,11,-13,-8,2,15,25,-6,-5,18,-4,9,-4,-11,-13,-1,-2,4,14,-2,21,-10,12,1,-3,-4,-4,7,-1,-12,18,10,-8,26,-5,-7,1,-13,6,-1,2,11,15,11,-6,-13,-9,-3,-2,-6,-12,-15,19,7,0,0,-12,-15,14,3,-6,-1,9,9,5,-11,-14,-6,-7,14,-12,3,-10,-12,-3,-12
280,-1,-5,14,6,11,12,-3,-5,-4,-1,0,-12,-8,9,-1,20,-11,0,-3,-19,-7,-8,14,5,-1,11,-13,-8,2,15,26,-6,-5,18,-4,9,-4,-11,-13,-1,-2,4,14,-2,21,-10,13,1,-3,-4,-4,7,-1,-12,18,10,-8,26,-6,-7,1,-13,6,-1,2,12,15,11,-6,-13,-10,-3,-2,-6,-12,-15,19,7,0,0,-12,-15,14,3,-6,-1,9,9,5,-11,-14,-6,-7,14,-12,3,-11,-12,-3,-12
281,-1,-5,14,6,11,12,-3,-5,-4,-2,0,-12,-8,9,-1,20,-11,0,-3,-19,-7,-8,14,5,-1,11,-13,-8,2,15,26,-6,-5,18,-4,10,-4,-11,-13,-1,-2,4,14,-2,21,-10,13,1,-3,-4,-4,7,-1,-12,18,10,-8,26,-6,-7,1,-13,6,-1,2,12,15,11,-6,-13,-10,-3,-3,-6,-12,-15,19,7,0,0,-12,-15,14,3,-6,-1,10,9,5,-11,-14,-6,-7,14,-12,3,-11,-12,-3,-12
282,0,-5,14,6,11,12,-3,-5,-4,-2,0,-12,-8,9,-1,20,-11,0,-3,-19,-7,-8,14,5,-1,11,-13,-8,2,15,26,-6,-5,18,-4,10,-4,-11,-13,-1,-2,4,14,-2,22,-10,13,1,-3,-4,-4,7,-1,-12,18,10,-8,26,-7,-7,1,-13,6,-1,2,13,15,11,-6,-14,-10,-3,-3,-6,-12,-15,19,7,0,0,-12,-15,14,2,-6,-1,10,9,5,-11,-14,-6,-8,15,-12,3,-11,-12,-3,-12
283,0,-5,14,6,11,12,-3,-5,-4,-2,0,-12,-8,9,-1,20,-11,0,-3,-19,-7,-8,14,5,-1,11,-13,-8,3,15,26,-6,-5,19,-4,10,-4,-11,-13,-1,-2,4,14,-2,22,-10,13,1,-3,-4,-4,7,-1,-12,18,10,-8,26,-8,-6,2,-13,6,-1,0,13,15,11,-6,-14,-10,-3,-3,-6,-13,-15,19,7,0,0,-12,-15,14,2,-6,-1,10,9,5,-11,-14,-6,-8,15,-12,3,-11,-12,-3,-12
284,0,-5,14,6,11,11,-3,-5,-4,-2,-1,-12,-8,9,-1,20,-11,1,-3,-19,-7,-8,16,5,-1,11,-13,-8,3,15,26,-6,-5,19,-3,10,-5,-11,-13,-1,-2,4,14,-2,22,-10,13,1,-3,-4,-4,7,-1,-13,18,10,-8,26,-8,-6,2,-13,5,-1,0,13,15,11,-6,-14,-10,-3,-3,-6,-13,-15,19,7,0,0,-12,-15,14,2,-6,-1,11,9,5,-11,-14,-6,-8,15,-12,3,-11,-12,-3,-12
285,0,-5,14,6,11,11,-3,-5,-4,-2,-1,-12,-8,9,-1,20,-11,1,-3,-19,-7,-8,16,5,-1,11,-13,-8,3,15,26,-6,-5,19,-3,10,-5,-11,-13,-1,-2,4,14,-2,22,-10,13,1,-3,-4,-4,7,-1,-13,18,10,-8,26,-8,-6,2,-13,5,-1,0,13,15,11,-6,-14,-10,-3,-3,-6,-13,-15,19,7,0,0,-12,-15,14,1,-6,-1,11,9,6,-11,-14,-6,-8,15,-12,3,-11,-12,-3,-12
286,0,-5,14,6,11,11,-3,-5,-4,-2,-1,-12,-8,9,-1,20,-11,1,-3,-20,-7,-8,16,5,-1,11,-13,-8,3,15,26,-6,-5,19,-3,12,-5,-11,-13,-1,-2,4,14,-2,23,-10,13,1,-3,-4,-4,7,-1,-13,18,10,-8,26,-9,-6,2,-14,5,-1,0,14,15,11,-6,-14,-10,-3,-3,-6,-13,-15,19,7,-1,0,-12,-15,14,1,-6,-1,11,9,6,-11,-14,-6,-8,15,-12,3,-11,-12,-3,-12
287,0,-5,14,6,11,11,-3,-5,-4,-2,-1,-12,-8,9,-1,20,-11,1,-3,-20,-7,-8,16,5,-1,11,-13,-8,3,15,26,-6,-5,19,-3,13,-5,-11,-13,-1,-2,5,14,-2,23,-10,13,1,-3,-4,-4,7,-1,-13,18,10,-8,26,-9,-6,2,-14,5,-1,0,14,15,11,-6,-14,-10,-3,-3,-6,-13,-15,19,7,-1,0,-12,-15,14,1,-6,-1,11,9,6,-12,-15,-6,-8,15,-12,4,-11,-12,-3,-13
288,1,-5,14,6,11,11,-3,-5,-5,-2,-1,-12,-9,9,-1,20,-11,1,-3,-20,-7,-8,16,5,-1,11,-13,-8,3,15,26,-6,-5,19,-3,13,-5,-11,-13,-1,-2,5,14,-2,23,-10,13,1,-4,-4,-4,7,-1,-13,18,10,-8,26,-9,-6,2,-14,5,-1,0,14,15,11,-6,-14,-10,-3,-3,-6,-13,-15,19,7,-1,0,-12,-15,14,1,-6,-1,13,9,6,-12,-15,-6,-8,15,-12,4,-11,-12,-3,-13
289,1,-5,14,6,11,11,-3,-5,-5,-2,-1,-12,-9,9,-1,20,-11,1,-3,-20,-7,-8,17,5,-1,11,-13,-8,3,15,26,-6,-5,19,-3,13,-5,-11,-13,-1,-2,5,14,-2,23,-11,13,1,-4,-4,-4,7,-1,-13,18,9,-8,26,-9,-6,2,-14,5,-1,0,14,15,12,-6,-14,-10,-3,-3,-7,-13,-15,19,7,-1,0,-12,-15,14,1,-6,-1,13,9,6,-12,-15,-6,-8,15,-12,4,-11,-12,-2,-13
290,1,-5,14,6,11,11,-3,-5,-5,-2,-1,-12,-9,9,-1,20,-11,1,-3,-20,-7,-8,17,6,-1,11,-13,-8,3,15,26,-6,-5,19,-3,13,-6,-11,-13,-1,-2,5,14,-2,23,-11,13,1,-4,-4,-4,7,-1,-13,18,9,-8,26,-9,-6,2,-14,5,-1,0,14,15,12,-6,-15,-10,-3,-3,-7,-13,-15,19,7,-1,0,-12,-15,14,1,-6,-1,13,9,6,-12,-15,-6,-8,16,-12,4,-11,-12,-2,-13
291,1,-5,14,6,11,11,-3,-5,-5,-2,-1,-12,-9,9,-1,20,-11,1,-3,-20,-7,-8,17,6,-1,11,-13,-8,3,15,26,-6,-5,19,-3,13,-6,-11,-13,-1,-3,5,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-13,18,9,-8,26,-9,-6,2,-14,5,-1,0,14,15,12,-6,-15,-10,-3,-3,-7,-13,-15,19,7,-1,0,-12,-15,14,1,-6,-1,13,9,6,-12,-15,-6,-8,16,-12,4,-11,-12,-2,-13
292,1,-5,14,6,11,11,-3,-5,-5,-2,-1,-12,-9,9,-1,20,-11,1,-3,-20,-7,-8,17,6,-1,11,-13,-8,3,15,26,-6,-5,19,-3,13,-6,-11,-13,-1,-3,5,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-13,18,9,-8,26,-9,-6,2,-14,5,-1,0,14,15,12,-6,-15,-10,-3,-3,-7,-13,-15,19,7,-1,0,-12,-15,14,1,-6,-1,13,9,6,-12,-15,-6,-8,16,-12,4,-11,-12,-2,-13
293,1,-5,14,5,11,11,-3,-5,-5,-2,-1,-12,-9,9,-1,20,-11,1,-3,-20,-7,-8,17,6,-1,11,-13,-8,3,16,26,-6,-5,19,-3,13,-6,-11,-12,-1,-3,5,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-13,18,9,-8,26,-9,-6,2,-14,5,-1,0,14,15,12,-6,-15,-10,-3,-3,-7,-13,-15,19,7,-1,0,-12,-15,14,1,-6,-1,13,9,6,-12,-15,-6,-8,16,-12,4,-11,-12,-2,-14
294,1,-5,14,5,11,11,-3,-5,-5,-2,-1,-12,-10,9,-1,20,-11,1,-3,-20,-7,-8,17,7,-1,11,-13,-8,3,16,26,-6,-5,19,-3,13,-6,-11,-12,-1,-2,5,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-13,18,9,-8,26,-9,-6,2,-14,5,-1,0,14,15,12,-6,-15,-10,-3,-3,-7,-13,-15,19,7,-2,0,-12,-15,14,1,-6,-1,13,9,6,-12,-15,-6,-8,16,-12,4,-11,-12,-2,-14
295,1,-5,14,5,11,11,-3,-5,-5,-2,-1,-12,-10,8,-1,21,-11,1,-3,-20,-7,-8,17,7,-1,11,-14,-8,3,16,26,-6,-5,20,-3,13,-6,-11,-12,-1,-1,5,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-14,18,9,-8,26,-9,-6,2,-14,5,-1,0,14,15,12,-6,-15,-10,-3,-3,-7,-13,-15,19,7,-2,0,-12,-15,15,1,-6,-1,13,9,6,-13,-15,-6,-8,16,-12,4,-11,-12,-2,-14
296,1,-5,14,5,11,11,-3,-5,-5,-2,-1,-12,-10,8,-1,21,-11,1,-3,-20,-7,-8,18,8,-1,11,-14,-8,3,16,27,-6,-6,20,-3,13,-5,-11,-12,-1,-1,4,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-14,18,9,-8,26,-9,-6,2,-14,5,-1,0,14,15,12,-6,-15,-10,-3,-3,-7,-13,-16,19,7,-2,0,-12,-16,15,1,-6,-1,13,9,6,-13,-15,-6,-8,16,-12,4,-11,-12,-2,-14
297,1,-5,15,5,11,11,-3,-5,-5,-2,-1,-12,-10,8,-1,21,-11,1,-4,-20,-7,-8,18,9,-1,11,-14,-8,3,16,27,-6,-6,20,-3,12,-5,-11,-12,-1,-1,4,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-14,18,9,-8,26,-9,-6,2,-14,5,-1,0,14,15,12,-6,-15,-10,-3,-3,-7,-13,-16,19,7,-2,0,-12,-16,15,1,-7,-1,13,9,7,-13,-15,-6,-8,16,-12,4,-11,-12,-2,-14
298,1,-5,15,5,11,11,-3,-5,-5,-2,-1,-12,-10,8,-1,21,-11,1,-4,-20,-7,-8,18,9,-1,11,-14,-8,3,16,27,-6,-6,20,-3,12,-5,-11,-12,-1,-1,4,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-14,18,9,-8,26,-9,-6,2,-14,5,-1,0,14,15,12,-6,-15,-10,-3,-3,-7,-13,-16,19,7,-2,0,-12,-16,15,1,-7,-1,13,9,7,-13,-15,-6,-8,16,-12,4,-11,-12,-2,-14
299,1,-5,15,5,11,11,-3,-5,-5,-2,-1,-12,-10,8,-1,22,-11,0,-4,-20,-7,-8,18,9,-1,11,-14,-8,3,16,27,-6,-6,20,-3,12,-5,-11,-12,-1,-1,4,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-14,17,9,-8,26,-9,-6,2,-14,5,-1,1,14,15,12,-6,-15,-10,-3,-3,-7,-13,-16,19,7,-2,0,-12,-16,15,1,-7,-1,13,9,7,-13,-15,-6,-8,16,-12,4,-11,-12,-2,-14
300,1,-5,15,5,11,11,-3,-5,-5,-2,-1,-12,-10,8,-1,22,-11,0,-4,-20,-7,-8,18,10,-1,11,-14,-8,3,16,27,-6,-7,20,-3,12,-5,-11,-12,-1,-1,4,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-14,17,9,-8,26,-9,-6,2,-14,5,-1,1,14,15,13,-6,-15,-10,-3,-3,-8,-13,-16,19,7,-2,0,-12,-16,15,1,-7,-1,13,9,7,-13,-15,-6,-8,16,-12,4,-11,-12,-2,-14
301,1,-5,15,4,11,11,-3,-5,-5,-2,-1,-12,-10,8,-1,22,-11,0,-4,-20,-7,-8,18,10,-1,11,-14,-8,3,16,27,-6,-7,21,-3,12,-5,-11,-12,-1,-1,4,14,-2,24,-11,13,1,-4,-4,-4,7,-1,-14,17,9,-8,26,-9,-6,2,-14,5,-1,1,14,15,13,-6,-15,-10,-3,-3,-8,-13,-16,19,7,-2,0,-12,-16,15,1,-7,-1,13,9,7,-13,-15,-6,-8,16,-12,4,-11,-12,-2,-14
302,1,-5,15,4,11,11,-3,-4,-5,-2,-1,-12,-10,8,-1,22,-11,0,-4,-20,-7,-8,19,10,-1,11,-14,-9,3,16,27,-6,-7,21,-3,12,-5,-11,-14,-1,-1,4,14,-2,25,-11,13,1,-4,-4,-4,7,-1,-14,17,9,-8,26,-9,-6,2,-14,5,-1,1,14,14,13,-6,-15,-10,-3,-3,-8,-13,-16,19,7,-2,0,-12,-16,15,1,-7,-1,13,9,7,-13,-15,-6,-8,16,-12,4,-11,-12,-1,-14
303,1,-5,15,3,11,11,-3,-4,-5,-2,-1,-12,-10,8,-1,23,-11,0,-4,-20,-7,-8,19,10,-1,11,-14,-9,3,16,27,-6,-6,21,-3,12,-5,-11,-14,-1,-1,4,14,-2,25,-11,13,1,-4,-4,-4,7,-1,-14,17,9,-8,26,-9,-6,2,-14,5,-1,1,14,14,13,-6,-15,-10,-3,-3,-8,-13,-16,19,7,-2,0,-12,-17,15,1,-7,-1,13,9,7,-13,-15,-6,-8,16,-12,4,-11,-12,0,-15
304,1,-5,15,3,11,11,-3,-4,-5,-2,-1,-12,-10,8,-1,24,-11,0,-4,-20,-7,-8,19,10,-1,11,-14,-9,3,16,27,-6,-6,21,-3,12,-6,-11,-14,-1,-1,4,14,-2,25,-11,13,1,-4,-4,-4,7,-1,-14,17,9,-8,26,-9,-6,2,-14,5,-1,1,14,14,13,-6,-15,-10,-4,-3,-8,-13,-16,19,8,-2,0,-12,-17,15,1,-7,-1,13,9,7,-13,-15,-6,-8,16,-12,4,-11,-12,0,-15
305,1,-5,15,3,11,11,-3,-4,-5,-2,-1,-12,-10,8,-1,24,-11,0,-4,-20,-7,-8,19,11,-1,11,-14,-10,3,16,27,-6,-6,21,-3,12,-6,-11,-14,-1,-1,4,14,-2,25,-11,13,1,-4,-4,-4,7,-1,-14,17,9,-8,26,-9,-6,2,-14,5,-1,1,14,14,13,-6,-15,-10,-4,-3,-8,-13,-16,19,8,-2,0,-12,-17,15,1,-7,-1,13,9,7,-13,-15,-6,-8,16,-12,4,-11,-12,0,-15
306,1,-5,15,3,11,11,-3,-4,-5,-2,-1,-12,-10,8,0,24,-11,0,-4,-20,-7,-8,19,11,-1,11,-14,-10,3,16,27,-6,-6,21,-3,12,-6,-11,-14,-1,-1,4,14,-2,25,-12,13,1,-4,-4,-5,7,-1,-14,17,9,-8,26,-9,-6,2,-14,5,-1,1,15,13,13,-6,-15,-10,-4,-3,-8,-13,-16,19,8,-2,0,-12,-17,15,1,-7,-1,13,10,7,-13,-15,-6,-8,16,-12,4,-11,-12,0,-15
307,1,-5,15,3,11,11,-3,-4,-5,-2,-1,-12,-10,8,0,24,-11,0,-4,-20,-7,-8,19,11,-1,11,-14,-10,3,16,27,-6,-6,22,-3,12,-6,-11,-14,-1,-1,3,14,-2,25,-12,13,1,-4,-4,-5,7,-1,-14,16,9,-8,26,-9,-6,2,-14,5,-1,1,15,13,14,-6,-15,-10,-4,-3,-8,-13,-16,19,8,-2,0,-12,-17,15,1,-7,-1,13,10,7,-13,-15,-6,-8,16,-12,4,-11,-12,0,-15
308,1,-5,15,3,11,11,-3,-4,-5,-2,-1,-12,-11,8,0,24,-11,0,-4,-20,-7,-8,19,11,-2,11,-14,-11,3,16,27,-6,-6,22,-3,12,-6,-11,-14,-1,-1,4,14,-2,25,-12,14,1,-4,-4,-5,7,-1,-14,16,9,-8,26,-9,-6,2,-14,5,-1,1,15,13,14,-6,-16,-10,-4,-3,-8,-13,-16,19,9,-2,0,-12,-17,15,1,-7,-1,13,10,7,-13,-15,-6,-8,17,-12,4,-11,-12,0,-15
309,1,-5,15,3,11,11,-3,-4,-5,-2,-1,-12,-11,8,0,24,-11,0,-4,-20,-7,-8,19,11,-2,11,-14,-11,3,16,27,-6,-5,23,-3,12,-6,-11,-14,-1,-1,4,14,-2,25,-12,14,1,-4,-4,-5,7,-1,-14,16,8,-8,26,-9,-6,2,-14,5,-1,1,15,13,14,-6,-16,-10,-4,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,1,-7,-1,13,10,7,-13,-15,-6,-8,17,-12,4,-11,-12,0,-15
310,1,-5,15,3,11,11,-3,-4,-5,-2,-1,-12,-11,8,0,24,-11,0,-4,-20,-7,-8,20,11,-2,11,-14,-11,3,16,27,-6,-5,23,-3,12,-6,-11,-14,-1,-1,4,14,-2,25,-12,14,1,-4,-3,-5,7,-1,-14,16,8,-8,26,-9,-6,2,-14,5,-1,1,15,13,14,-6,-16,-10,-4,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-7,-2,13,10,7,-13,-15,-6,-8,17,-12,4,-11,-12,0,-15
311,1,-5,15,3,11,11,-3,-4,-5,-2,-1,-11,-11,9,0,25,-11,0,-4,-20,-7,-8,21,11,-2,11,-15,-11,3,16,27,-6,-5,23,-3,12,-6,-11,-14,-1,-1,4,14,-2,25,-12,14,1,-4,-3,-5,7,-1,-14,16,8,-8,25,-9,-6,2,-14,5,-2,1,15,13,14,-7,-16,-10,-4,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-7,-2,13,10,7,-13,-15,-6,-8,17,-12,4,-11,-12,0,-15
312,1,-5,15,3,11,11,-3,-4,-5,-2,-1,-11,-11,10,0,25,-11,0,-4,-20,-7,-8,21,11,-2,11,-15,-12,3,16,27,-6,-5,23,-3,12,-6,-11,-14,-1,-1,4,14,-2,25,-12,14,1,-4,-3,-5,7,-1,-14,16,8,-8,25,-9,-6,2,-14,5,-2,1,15,13,14,-7,-16,-10,-4,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-7,-2,14,10,7,-13,-15,-6,-8,17,-12,4,-11,-13,0,-15
313,1,-5,16,3,11,11,-3,-4,-5,-2,-1,-11,-11,10,0,25,-11,0,-4,-20,-7,-8,21,11,-2,11,-15,-12,3,16,27,-6,-5,23,-3,11,-6,-11,-14,-1,-1,4,14,-2,25,-12,14,1,-4,-3,-5,7,-1,-14,16,8,-8,25,-9,-6,2,-14,5,-2,1,15,13,14,-7,-16,-10,-4,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-7,-2,14,10,7,-13,-15,-6,-8,17,-12,4,-11,-13,0,-15
314,2,-5,16,3,10,11,-3,-4,-5,-2,-1,-11,-11,10,0,25,-11,1,-4,-21,-7,-8,21,11,-2,11,-15,-12,3,16,27,-6,-5,23,-3,11,-6,-11,-14,-1,-1,4,14,-2,25,-12,14,1,-4,-3,-5,7,-1,-14,16,8,-8,25,-9,-6,2,-13,5,-2,1,15,13,14,-7,-16,-10,-4,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-7,-2,14,10,7,-13,-15,-6,-8,18,-14,4,-11,-13,0,-15
315,2,-5,16,3,10,11,-3,-4,-5,-2,-1,-11,-11,10,0,25,-11,1,-4,-21,-7,-8,21,11,-2,11,-15,-12,3,16,27,-6,-5,23,-3,11,-6,-11,-14,-1,-1,4,14,-2,25,-12,15,1,-4,-3,-6,7,-1,-14,16,8,-8,25,-9,-6,2,-13,5,-2,1,15,13,14,-7,-16,-10,-4,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-7,-2,14,10,7,-13,-15,-6,-8,18,-14,4,-11,-13,0,-15
316,2,-4,16,3,10,11,-2,-4,-5,-2,-1,-11,-11,10,0,26,-11,1,-4,-21,-7,-8,21,11,-2,11,-15,-12,3,16,27,-6,-5,23,-3,11,-6,-11,-14,-1,-1,4,14,-2,25,-12,15,1,-4,-3,-6,7,-1,-14,16,8,-8,25,-9,-6,2,-13,4,-2,1,15,13,14,-7,-16,-10,-4,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-8,-2,14,10,7,-13,-15,-6,-8,18,-15,4,-11,-13,0,-15
317,3,-4,16,3,10,11,-2,-4,-5,-2,-1,-11,-11,10,0,26,-11,1,-4,-21,-7,-8,21,11,-2,11,-15,-12,3,16,27,-6,-5,23,-3,11,-6,-11,-15,-1,-1,4,14,-2,25,-12,16,1,-4,-3,-6,7,-1,-14,16,8,-8,25,-9,-6,2,-13,4,-2,1,15,13,14,-7,-16,-10,-4,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-8,-2,14,10,7,-13,-15,-6,-8,18,-15,4,-11,-13,0,-16
318,3,-4,16,3,10,11,-2,-4,-5,-2,-1,-11,-11,10,0,26,-11,1,-4,-21,-7,-8,21,11,-2,11,-15,-12,3,16,27,-6,-5,23,-3,11,-6,-11,-15,-1,-1,4,14,-2,25,-12,16,1,-4,-3,-6,7,-1,-14,16,8,-8,25,-9,-6,2,-13,4,-2,1,15,13,14,-7,-16,-10,-4,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-8,-2,14,10,7,-13,-15,-6,-8,18,-15,4,-11,-13,0,-16
319,3,-4,16,2,10,11,-2,-4,-5,-2,-1,-11,-11,10,0,26,-11,1,-4,-21,-7,-8,21,11,-2,11,-15,-12,3,16,27,-6,-5,23,-3,11,-5,-11,-15,-1,-1,4,14,-2,25,-12,16,1,-4,-3,-6,7,-1,-14,16,8,-8,25,-9,-5,2,-13,4,-2,1,15,13,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-8,-2,14,10,7,-13,-15,-6,-8,18,-15,5,-11,-13,0,-17
320,3,-4,16,2,10,11,-2,-4,-5,-2,-1,-11,-11,10,0,26,-11,1,-4,-21,-7,-8,21,11,-2,11,-15,-12,3,16,27,-6,-5,23,-3,11,-5,-11,-15,-1,-1,4,14,-2,25,-12,16,1,-4,-3,-6,7,-1,-14,16,8,-8,25,-9,-5,2,-13,4,-2,1,15,13,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-17,15,0,-8,-2,14,10,7,-13,-15,-6,-8,18,-15,5,-11,-13,0,-17
321,3,-4,16,2,10,11,-2,-4,-5,-2,-1,-11,-11,10,0,26,-11,1,-4,-21,-7,-8,21,11,-2,11,-15,-12,3,16,27,-6,-5,23,-3,11,-6,-11,-15,-1,-1,4,14,-2,25,-12,16,1,-4,-3,-6,6,-1,-14,16,8,-8,25,-9,-5,2,-13,4,-2,1,15,13,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-17,16,0,-8,-2,14,10,8,-13,-15,-6,-8,18,-15,5,-11,-13,0,-17
322,3,-4,16,2,10,11,-1,-4,-5,-2,-1,-11,-11,10,0,26,-11,1,-4,-21,-7,-9,21,11,-2,11,-15,-12,2,17,27,-6,-5,23,-3,11,-6,-11,-16,-1,-1,4,14,-2,26,-12,16,1,-5,-3,-6,6,-1,-14,16,8,-8,25,-9,-5,2,-13,4,-2,1,15,13,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-17,16,0,-8,-2,14,10,8,-13,-15,-6,-8,18,-15,6,-11,-13,0,-17
323,3,-4,16,2,10,11,-1,-4,-4,-2,-1,-11,-11,10,0,26,-11,1,-4,-21,-7,-9,21,11,-2,11,-15,-12,1,17,27,-6,-5,23,-3,11,-6,-11,-16,-1,-1,4,14,-2,26,-12,16,1,-5,-3,-7,6,-1,-14,16,8,-8,25,-9,-5,2,-13,4,-2,1,15,13,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-17,16,0,-8,-1,14,10,8,-13,-15,-6,-8,18,-15,6,-11,-13,0,-17
324,4,-4,16,2,10,11,-1,-4,-4,-2,-1,-11,-11,10,0,26,-11,1,-4,-21,-7,-9,21,11,-2,11,-15,-12,1,17,27,-6,-5,23,-3,11,-6,-11,-16,-1,-1,4,14,-2,26,-13,16,1,-5,-3,-7,6,-1,-14,16,8,-8,25,-9,-5,2,-13,4,-2,1,15,13,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-17,16,0,-8,-1,14,10,8,-13,-15,-6,-8,18,-15,6,-11,-13,0,-17
325,4,-4,16,2,10,11,-1,-3,-4,-2,-1,-11,-11,10,0,26,-11,1,-4,-21,-7,-9,21,11,-2,11,-15,-12,1,17,27,-6,-5,23,-3,11,-6,-11,-16,-1,-1,4,14,-2,26,-13,16,1,-5,-3,-7,6,-1,-14,16,8,-8,25,-9,-5,2,-13,4,-2,1,15,12,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-17,16,0,-8,-1,14,10,8,-13,-15,-6,-8,18,-15,6,-11,-13,0,-17
326,4,-4,16,2,10,11,0,-3,-3,-2,-1,-11,-11,10,0,26,-11,1,-5,-21,-7,-9,21,11,-2,10,-16,-12,1,17,27,-6,-5,24,-3,11,-6,-11,-16,-1,-1,4,14,-2,26,-13,16,1,-5,-3,-7,6,-1,-15,16,8,-8,25,-9,-5,2,-13,4,-2,2,15,12,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-17,16,0,-8,-1,14,10,8,-13,-15,-6,-8,18,-15,6,-11,-13,0,-17
327,4,-5,16,2,10,11,0,-3,-3,-2,-1,-11,-11,10,0,26,-11,1,-5,-21,-7,-9,21,12,-2,10,-16,-12,1,17,27,-6,-5,24,-3,11,-6,-11,-16,-1,-1,4,14,-2,26,-13,16,1,-5,-3,-7,6,-1,-15,16,8,-8,25,-9,-5,2,-13,4,-2,2,15,12,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-17,16,0,-8,-1,14,10,8,-13,-15,-6,-8,18,-15,6,-11,-13,0,-17
328,4,-4,17,2,10,11,0,-3,-3,-2,-1,-11,-11,10,0,27,-11,1,-5,-21,-7,-9,21,12,-2,10,-16,-12,1,16,27,-6,-5,24,-3,11,-6,-11,-16,-1,-1,4,14,-2,26,-13,16,1,-5,-3,-7,6,-1,-15,16,8,-8,25,-9,-5,2,-13,4,-2,2,15,12,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-18,16,0,-8,-1,15,10,8,-13,-16,-6,-8,18,-15,6,-11,-13,0,-18
